name,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
"lp__",-3897.3,0.0254838,1.20098,-3899.64,-3896.98,-3896,2220.96,1030.13,1.00096
"accept_stat__",0.907127,0.00152331,0.10765,0.689336,0.94631,1,4994.04,2316.35,1.0055
"stepsize__",0.818806,0.0389474,0.0551628,0.723698,0.849641,0.85825,2.00602,0.930435,1.95975e+13
"treedepth__",2.1715,0.063397,0.510052,1,2,3,64.7278,30.0222,1.02533
"n_leapfrog__",4.353,0.157669,1.96936,3,3,7,156.011,72.3613,1.0147
"divergent__",0,nan,0,0,0,0,nan,nan,nan
"energy__",3898.79,0.0401842,1.70842,3896.62,3898.48,3901.98,1807.5,838.358,1.00138
"a_hat",3.24084,0.0137877,0.89132,1.78953,3.24237,4.71764,4179.14,1938.37,1.00004
"b_hat",4.78858,0.00740641,0.455533,4.0246,4.79338,5.52405,3782.89,1754.59,0.999532
"sigma_hat",28.7429,0.00948085,0.620301,27.7639,28.7355,29.8067,4280.66,1985.46,0.999582
"mu[1]",-2.2,0.016,1.0,-3.9,-2.2,-0.57,4158,1929,1.0
"mu[2]",-6.7,0.020,1.3,-8.8,-6.7,-4.6,4054,1880,1.00
"mu[3]",3.8,0.014,0.90,2.4,3.8,5.3,4171,1935,1.0
"mu[4]",11,0.018,1.2,8.7,11,13,3996,1853,1.00
"mu[5]",12,0.020,1.2,9.8,12,14,3965,1839,1.00
"mu[6]",-15,0.031,1.9,-18,-15,-12,3921,1819,1.00
"mu[7]",7.2,0.015,0.99,5.5,7.2,8.8,4105,1904,1.00
"mu[8]",-5.8,0.019,1.2,-7.8,-5.8,-3.8,4075,1890,1.00
"mu[9]",15,0.024,1.5,13,15,18,3907,1812,1.00
"mu[10]",7.9,0.016,1.0,6.2,7.9,9.5,4081,1893,1.00
"mu[11]",-3.3,0.017,1.1,-5.1,-3.3,-1.6,4105,1904,1.0
"mu[12]",14,0.022,1.4,11,14,16,3929,1822,1.00
"mu[13]",5.9,0.015,0.94,4.3,5.9,7.4,4134,1918,1.00
"mu[14]",2.8,0.014,0.89,1.4,2.8,4.3,4184,1940,1.0
"mu[15]",4.5,0.014,0.91,3.0,4.5,6.0,4160,1930,1.00
"mu[16]",-1.5,0.015,0.98,-3.1,-1.5,0.063,4171,1934,1.0
"mu[17]",27,0.040,2.5,23,27,31,3821,1772,1.00
"mu[18]",2.6,0.014,0.89,1.1,2.6,4.0,4186,1941,1.0
"mu[19]",13,0.021,1.3,10,13,15,3949,1832,1.00
"mu[20]",0.17,0.014,0.92,-1.3,0.18,1.7,4189,1943,1.0
"mu[21]",5.0,0.014,0.92,3.5,5.0,6.6,4151,1925,1.00
"mu[22]",16,0.025,1.5,13,16,18,3898,1808,1.00
"mu[23]",-3.9,0.017,1.1,-5.6,-3.8,-2.1,4087,1895,1.0
"mu[24]",11,0.018,1.2,8.6,11,12,3998,1854,1.00
"mu[25]",3.4,0.014,0.89,1.9,3.4,4.8,4178,1938,1.0
"mu[26]",6.0,0.015,0.94,4.5,6.0,7.6,4130,1916,1.00
"mu[27]",-5.2,0.018,1.2,-7.1,-5.2,-3.3,4090,1897,1.00
"mu[28]",0.75,0.014,0.91,-0.73,0.75,2.3,4191,1944,1.0
"mu[29]",6.9,0.015,0.98,5.3,6.9,8.5,4107,1905,1.00
"mu[30]",-6.3,0.019,1.2,-8.4,-6.3,-4.3,4062,1884,1.00
"mu[31]",6.0,0.015,0.94,4.4,6.0,7.6,4131,1916,1.00
"mu[32]",-3.8,0.017,1.1,-5.6,-3.8,-2.0,4086,1895,1.0
"mu[33]",-1.2,0.015,0.96,-2.7,-1.2,0.42,4177,1937,1.0
"mu[34]",-0.096,0.014,0.93,-1.6,-0.090,1.4,4187,1942,1.0
"mu[35]",-5.4,0.018,1.2,-7.3,-5.4,-3.4,4086,1895,1.00
"mu[36]",16,0.024,1.5,13,16,18,3900,1809,1.00
"mu[37]",5.1,0.014,0.92,3.6,5.1,6.6,4149,1925,1.00
"mu[38]",8.4,0.016,1.0,6.7,8.4,10,4063,1884,1.00
"mu[39]",-0.67,0.015,0.95,-2.2,-0.67,0.88,4183,1940,1.0
"mu[40]",-11,0.025,1.6,-13,-11,-8.0,3980,1846,1.00
"mu[41]",-3.5,0.017,1.1,-5.2,-3.5,-1.7,4096,1900,1.0
"mu[42]",28,0.041,2.5,23,28,32,3820,1772,1.00
"mu[43]",6.1,0.015,0.95,4.5,6.0,7.6,4129,1915,1.00
"mu[44]",-7.6,0.021,1.3,-9.8,-7.6,-5.4,4034,1871,1.00
"mu[45]",4.6,0.014,0.91,3.1,4.6,6.1,4158,1929,1.00
"mu[46]",-9.1,0.023,1.4,-11,-9.1,-6.7,4005,1858,1.00
"mu[47]",-22,0.041,2.6,-26,-22,-18,3868,1794,1.00
"mu[48]",31,0.046,2.8,26,31,36,3810,1767,1.00
"mu[49]",10,0.018,1.1,8.4,10,12,4007,1858,1.00
"mu[50]",21,0.031,1.9,17,21,24,3855,1788,1.00
"mu[51]",-4.8,0.018,1.1,-6.7,-4.8,-2.9,4101,1902,1.0
"mu[52]",12,0.020,1.3,10.0,12,14,3961,1837,1.00
"mu[53]",0.096,0.014,0.92,-1.4,0.10,1.6,4188,1943,1.0
"mu[54]",-10,0.024,1.5,-13,-10,-7.6,3987,1849,1.00
"mu[55]",-0.28,0.014,0.93,-1.8,-0.27,1.3,4186,1941,1.0
"mu[56]",20,0.031,1.9,17,20,23,3858,1789,1.00
"mu[57]",-9.6,0.023,1.5,-12,-9.6,-7.2,3996,1854,1.00
"mu[58]",18,0.028,1.7,16,18,21,3872,1796,1.00
"mu[59]",-15,0.031,1.9,-18,-15,-12,3923,1819,1.00
"mu[60]",1.4,0.014,0.90,-0.057,1.4,2.9,4191,1944,1.0
"mu[61]",1.4,0.014,0.90,-0.11,1.4,2.8,4191,1944,1.0
"mu[62]",-2.6,0.016,1.0,-4.2,-2.6,-0.88,4152,1926,1.0
"mu[63]",1.0,0.014,0.90,-0.46,1.0,2.5,4191,1944,1.0
"mu[64]",5.6,0.014,0.93,4.1,5.6,7.2,4139,1920,1.00
"mu[65]",7.9,0.016,1.0,6.2,7.9,9.5,4082,1893,1.00
"mu[66]",12,0.020,1.2,9.6,12,14,3971,1842,1.00
"mu[67]",-4.7,0.018,1.1,-6.6,-4.7,-2.9,4102,1903,1.0
"mu[68]",3.6,0.014,0.89,2.2,3.6,5.1,4174,1936,1.0
"mu[69]",1.6,0.014,0.90,0.19,1.6,3.1,4191,1944,1.0
"mu[70]",3.6,0.014,0.89,2.2,3.6,5.1,4174,1936,1.0
"mu[71]",2.8,0.014,0.89,1.4,2.8,4.3,4184,1940,1.0
"mu[72]",0.77,0.014,0.91,-0.71,0.77,2.3,4191,1944,1.0
"mu[73]",0.82,0.014,0.91,-0.66,0.82,2.3,4191,1944,1.0
"mu[74]",8.7,0.017,1.1,7.0,8.7,10,4053,1880,1.00
"mu[75]",-1.6,0.015,0.98,-3.2,-1.6,-0.032,4169,1934,1.0
"mu[76]",11,0.019,1.2,9.3,11,13,3980,1846,1.00
"mu[77]",11,0.019,1.2,9.4,11,13,3976,1844,1.00
"mu[78]",9.1,0.017,1.1,7.3,9.1,11,4040,1874,1.00
"mu[79]",3.2,0.014,0.89,1.7,3.2,4.7,4180,1939,1.0
"mu[80]",-4.3,0.017,1.1,-6.1,-4.3,-2.5,4114,1908,1.0
"mu[81]",-15,0.031,1.9,-18,-15,-12,3923,1819,1.00
"mu[82]",-3.7,0.017,1.1,-5.5,-3.7,-2.0,4086,1895,1.0
"mu[83]",-3.8,0.017,1.1,-5.6,-3.8,-2.0,4086,1895,1.0
"mu[84]",6.2,0.015,0.95,4.7,6.2,7.8,4125,1913,1.00
"mu[85]",10,0.018,1.1,8.4,10,12,4004,1857,1.00
"mu[86]",8.2,0.016,1.0,6.5,8.2,9.9,4070,1888,1.00
"mu[87]",5.7,0.015,0.93,4.2,5.7,7.3,4137,1919,1.00
"mu[88]",-4.2,0.017,1.1,-6.0,-4.2,-2.4,4090,1897,1.0
"mu[89]",9.9,0.018,1.1,8.0,9.9,12,4016,1863,1.00
"mu[90]",-8.9,0.022,1.4,-11,-8.9,-6.5,4009,1859,1.00
"mu[91]",14,0.023,1.4,12,14,17,3919,1818,1.00
"mu[92]",8.7,0.017,1.1,7.0,8.7,10,4053,1880,1.00
"mu[93]",2.4,0.014,0.89,1.00,2.5,3.9,4187,1942,1.0
"mu[94]",2.3,0.014,0.89,0.81,2.3,3.7,4188,1943,1.0
"mu[95]",-1.6,0.015,0.98,-3.2,-1.6,0.036,4170,1934,1.0
"mu[96]",-8.0,0.021,1.4,-10,-8.0,-5.7,4026,1868,1.00
"mu[97]",13,0.021,1.3,11,13,15,3937,1826,1.00
"mu[98]",3.0,0.014,0.89,1.5,3.0,4.4,4182,1940,1.0
"mu[99]",-10,0.024,1.5,-13,-10,-7.8,3983,1848,1.00
"mu[100]",2.0,0.014,0.89,0.53,2.0,3.4,4190,1943,1.0
"mu[101]",19,0.029,1.8,16,19,22,3868,1794,1.00
"mu[102]",18,0.028,1.7,15,18,21,3874,1797,1.00
"mu[103]",-3.2,0.016,1.1,-4.9,-3.2,-1.4,4116,1909,1.0
"mu[104]",10,0.018,1.1,8.1,10,12,4013,1861,1.00
"mu[105]",11,0.019,1.2,8.9,11,13,3990,1851,1.00
"mu[106]",-2.7,0.016,1.0,-4.4,-2.7,-0.99,4144,1922,1.0
"mu[107]",-5.0,0.018,1.2,-6.8,-4.9,-3.1,4097,1900,1.0
"mu[108]",4.4,0.014,0.90,2.9,4.4,5.8,4163,1931,1.00
"mu[109]",-2.0,0.015,0.99,-3.6,-2.0,-0.33,4163,1931,1.0
"mu[110]",0.59,0.014,0.91,-0.91,0.59,2.1,4191,1944,1.0
"mu[111]",5.3,0.014,0.92,3.8,5.3,6.9,4145,1923,1.00
"mu[112]",20,0.031,1.9,17,20,23,3858,1789,1.00
"mu[113]",0.085,0.014,0.92,-1.4,0.092,1.6,4188,1943,1.0
"mu[114]",1.0,0.014,0.90,-0.44,1.0,2.5,4191,1944,1.0
"mu[115]",-19,0.036,2.3,-23,-19,-15,3887,1803,1.00
"mu[116]",10,0.018,1.1,8.3,10,12,4009,1859,1.00
"mu[117]",-5.0,0.018,1.2,-6.9,-5.0,-3.1,4094,1899,1.00
"mu[118]",12,0.020,1.3,10,12,14,3956,1835,1.00
"mu[119]",2.5,0.014,0.89,1.1,2.5,4.0,4186,1942,1.0
"mu[120]",-9.0,0.023,1.4,-11,-9.0,-6.6,4007,1859,1.00
"mu[121]",14,0.023,1.4,12,14,17,3918,1817,1.00
"mu[122]",6.6,0.015,0.96,5.0,6.6,8.2,4116,1909,1.00
"mu[123]",17,0.026,1.6,14,17,20,3885,1802,1.00
"mu[124]",20,0.030,1.9,17,20,23,3858,1789,1.00
"mu[125]",12,0.020,1.3,10,12,14,3957,1835,1.00
"mu[126]",0.52,0.014,0.91,-0.98,0.52,2.0,4190,1944,1.0
"mu[127]",-8.5,0.022,1.4,-11,-8.5,-6.2,4016,1863,1.00
"mu[128]",9.3,0.017,1.1,7.5,9.3,11,4035,1872,1.00
"mu[129]",0.57,0.014,0.91,-0.92,0.58,2.1,4190,1944,1.0
"mu[130]",-4.4,0.017,1.1,-6.2,-4.4,-2.5,4112,1907,1.0
"mu[131]",7.1,0.015,0.98,5.5,7.1,8.7,4108,1905,1.00
"mu[132]",3.4,0.014,0.89,1.9,3.4,4.8,4178,1938,1.0
"mu[133]",11,0.019,1.2,9.2,11,13,3982,1847,1.00
"mu[134]",-7.7,0.021,1.3,-9.9,-7.7,-5.5,4032,1870,1.00
"mu[135]",2.6,0.014,0.89,1.1,2.6,4.0,4186,1941,1.0
"mu[136]",1.4,0.014,0.90,-0.090,1.4,2.9,4191,1944,1.0
"mu[137]",-2.7,0.016,1.0,-4.4,-2.7,-1.0,4143,1922,1.0
"mu[138]",-19,0.036,2.3,-23,-19,-15,3888,1803,1.00
"mu[139]",5.9,0.015,0.94,4.4,5.9,7.5,4133,1917,1.00
"mu[140]",-7.0,0.020,1.3,-9.1,-7.0,-4.9,4047,1877,1.00
"mu[141]",21,0.031,1.9,17,21,24,3855,1788,1.00
"mu[142]",6.5,0.015,0.96,4.9,6.5,8.1,4118,1910,1.00
"mu[143]",-13,0.028,1.7,-16,-13,-10,3950,1832,1.00
"mu[144]",-0.74,0.015,0.95,-2.3,-0.73,0.82,4182,1940,1.0
"mu[145]",2.5,0.014,0.89,1.0,2.5,3.9,4187,1942,1.0
"mu[146]",-2.3,0.016,1.0,-3.9,-2.3,-0.60,4158,1928,1.0
"mu[147]",-5.9,0.019,1.2,-7.9,-5.9,-3.9,4074,1889,1.00
"mu[148]",14,0.022,1.4,11,14,16,3929,1823,1.00
"mu[149]",-0.45,0.015,0.94,-2.0,-0.45,1.1,4184,1941,1.0
"mu[150]",12,0.020,1.2,9.7,12,14,3969,1841,1.00
"mu[151]",9.1,0.017,1.1,7.3,9.1,11,4041,1874,1.00
"mu[152]",13,0.021,1.3,11,13,15,3949,1832,1.00
"mu[153]",8.4,0.016,1.0,6.7,8.4,10,4062,1884,1.00
"mu[154]",13,0.021,1.3,11,13,15,3949,1831,1.00
"mu[155]",14,0.022,1.4,11,14,16,3931,1823,1.00
"mu[156]",-3.0,0.016,1.0,-4.7,-3.0,-1.2,4128,1915,1.0
"mu[157]",5.6,0.014,0.93,4.1,5.6,7.2,4139,1920,1.00
"mu[158]",11,0.019,1.2,8.9,11,13,3991,1851,1.00
"mu[159]",-24,0.043,2.7,-28,-24,-19,3862,1791,1.00
"mu[160]",14,0.022,1.4,11,14,16,3931,1823,1.00
"mu[161]",3.2,0.014,0.89,1.8,3.2,4.7,4179,1938,1.0
"mu[162]",-9.5,0.023,1.5,-12,-9.5,-7.1,3998,1854,1.00
"mu[163]",-8.5,0.022,1.4,-11,-8.5,-6.1,4017,1863,1.00
"mu[164]",0.77,0.014,0.91,-0.70,0.77,2.3,4191,1944,1.0
"mu[165]",-15,0.030,1.9,-18,-15,-12,3925,1821,1.00
"mu[166]",6.2,0.015,0.95,4.7,6.3,7.8,4124,1913,1.00
"mu[167]",20,0.030,1.9,17,20,23,3859,1790,1.00
"mu[168]",5.6,0.014,0.93,4.1,5.6,7.2,4140,1920,1.00
"mu[169]",2.7,0.014,0.89,1.3,2.7,4.2,4185,1941,1.0
"mu[170]",-5.7,0.019,1.2,-7.7,-5.7,-3.8,4077,1891,1.00
"mu[171]",-6.0,0.019,1.2,-8.0,-6.0,-4.0,4070,1888,1.00
"mu[172]",-6.8,0.020,1.3,-8.9,-6.8,-4.7,4052,1879,1.00
"mu[173]",-10,0.024,1.5,-13,-10,-7.6,3988,1850,1.00
"mu[174]",11,0.019,1.2,8.9,11,13,3990,1851,1.00
"mu[175]",9.3,0.017,1.1,7.5,9.3,11,4034,1871,1.00
"mu[176]",-14,0.029,1.8,-17,-14,-11,3939,1827,1.00
"mu[177]",6.5,0.015,0.96,5.0,6.5,8.1,4117,1909,1.00
"mu[178]",11,0.019,1.2,9.0,11,13,3987,1849,1.00
"mu[179]",22,0.033,2.0,18,22,25,3849,1785,1.00
"mu[180]",-3.1,0.016,1.0,-4.8,-3.1,-1.4,4121,1911,1.0
"mu[181]",-3.5,0.017,1.1,-5.3,-3.5,-1.8,4094,1899,1.0
"mu[182]",12,0.020,1.3,10,12,14,3959,1836,1.00
"mu[183]",1.1,0.014,0.90,-0.36,1.1,2.6,4191,1944,1.0
"mu[184]",13,0.021,1.3,11,13,15,3946,1830,1.00
"mu[185]",12,0.020,1.2,9.7,12,14,3967,1840,1.00
"mu[186]",-9.4,0.023,1.5,-12,-9.4,-6.9,4000,1855,1.00
"mu[187]",5.5,0.014,0.93,3.9,5.5,7.0,4143,1921,1.00
"mu[188]",8.2,0.016,1.0,6.5,8.2,9.9,4070,1888,1.00
"mu[189]",15,0.024,1.5,13,15,17,3909,1813,1.00
"mu[190]",12,0.020,1.3,10.0,12,14,3961,1837,1.00
"mu[191]",14,0.022,1.4,12,14,16,3926,1821,1.00
"mu[192]",0.39,0.014,0.92,-1.1,0.40,1.9,4190,1943,1.0
"mu[193]",-14,0.029,1.8,-17,-14,-11,3933,1824,1.00
"mu[194]",11,0.018,1.2,8.6,11,12,3999,1855,1.00
"mu[195]",-12,0.026,1.6,-14,-12,-9.0,3965,1839,1.00
"mu[196]",3.1,0.014,0.89,1.7,3.1,4.6,4180,1939,1.0
"mu[197]",8.9,0.017,1.1,7.1,8.9,11,4047,1877,1.00
"mu[198]",-5.5,0.019,1.2,-7.4,-5.5,-3.5,4083,1894,1.00
"mu[199]",-18,0.035,2.2,-22,-18,-15,3894,1806,1.00
"mu[200]",-9.8,0.024,1.5,-12,-9.8,-7.3,3993,1852,1.00
"mu[201]",-6.2,0.019,1.2,-8.3,-6.2,-4.2,4065,1885,1.00
"mu[202]",26,0.039,2.4,22,26,30,3824,1774,1.00
"mu[203]",21,0.031,1.9,17,21,24,3855,1788,1.00
"mu[204]",-6.2,0.019,1.2,-8.3,-6.2,-4.2,4065,1885,1.00
"mu[205]",4.8,0.014,0.91,3.3,4.8,6.3,4155,1927,1.00
"mu[206]",15,0.023,1.4,12,15,17,3915,1816,1.00
"mu[207]",12,0.020,1.2,9.7,12,14,3968,1840,1.00
"mu[208]",4.3,0.014,0.90,2.8,4.3,5.8,4164,1931,1.00
"mu[209]",24,0.035,2.2,20,24,27,3839,1780,1.00
"mu[210]",6.1,0.015,0.95,4.6,6.1,7.7,4128,1915,1.00
"mu[211]",15,0.024,1.5,13,15,18,3908,1812,1.00
"mu[212]",9.6,0.017,1.1,7.7,9.6,11,4026,1868,1.00
"mu[213]",17,0.026,1.6,14,17,20,3885,1802,1.00
"mu[214]",12,0.019,1.2,9.5,12,14,3972,1842,1.00
"mu[215]",-4.1,0.017,1.1,-5.9,-4.1,-2.2,4088,1896,1.0
"mu[216]",11,0.018,1.2,8.7,11,13,3996,1854,1.00
"mu[217]",16,0.025,1.5,13,16,18,3899,1808,1.00
"mu[218]",-4.3,0.017,1.1,-6.2,-4.3,-2.5,4113,1908,1.0
"mu[219]",9.4,0.017,1.1,7.6,9.4,11,4032,1870,1.00
"mu[220]",21,0.031,1.9,17,21,24,3856,1788,1.00
"mu[221]",14,0.022,1.4,12,14,16,3926,1821,1.00
"mu[222]",9.4,0.017,1.1,7.6,9.4,11,4032,1870,1.00
"mu[223]",0.10,0.014,0.92,-1.4,0.11,1.6,4188,1943,1.0
"mu[224]",-3.2,0.016,1.1,-4.9,-3.2,-1.4,4116,1909,1.0
"mu[225]",-7.5,0.021,1.3,-9.6,-7.5,-5.3,4037,1873,1.00
"mu[226]",5.6,0.014,0.93,4.0,5.6,7.1,4140,1920,1.00
"mu[227]",9.4,0.017,1.1,7.6,9.4,11,4031,1870,1.00
"mu[228]",16,0.024,1.5,13,16,18,3901,1810,1.00
"mu[229]",5.7,0.015,0.93,4.1,5.6,7.2,4139,1920,1.00
"mu[230]",8.1,0.016,1.0,6.4,8.1,9.8,4074,1890,1.00
"mu[231]",5.2,0.014,0.92,3.7,5.2,6.8,4147,1923,1.00
"mu[232]",3.8,0.014,0.90,2.4,3.8,5.3,4172,1935,1.0
"mu[233]",-5.3,0.018,1.2,-7.2,-5.3,-3.3,4088,1896,1.00
"mu[234]",17,0.026,1.6,14,17,20,3884,1801,1.00
"mu[235]",3.1,0.014,0.89,1.6,3.1,4.5,4181,1939,1.0
"mu[236]",5.6,0.014,0.93,4.0,5.6,7.1,4140,1920,1.00
"mu[237]",-0.12,0.014,0.93,-1.7,-0.11,1.4,4187,1942,1.0
"mu[238]",8.6,0.017,1.1,6.9,8.6,10,4057,1882,1.00
"mu[239]",4.6,0.014,0.91,3.1,4.6,6.1,4158,1929,1.00
"mu[240]",2.1,0.014,0.89,0.69,2.1,3.6,4189,1943,1.0
"mu[241]",12,0.020,1.2,9.6,12,14,3971,1842,1.00
"mu[242]",10,0.018,1.1,8.3,10,12,4010,1860,1.00
"mu[243]",1.7,0.014,0.90,0.20,1.7,3.1,4191,1944,1.0
"mu[244]",5.4,0.014,0.93,3.9,5.4,6.9,4144,1922,1.00
"mu[245]",-9.7,0.023,1.5,-12,-9.7,-7.2,3995,1853,1.00
"mu[246]",22,0.033,2.0,19,22,25,3848,1785,1.00
"mu[247]",8.2,0.016,1.0,6.5,8.2,9.8,4071,1888,1.00
"mu[248]",-1.1,0.015,0.96,-2.6,-1.1,0.51,4179,1938,1.0
"mu[249]",-0.0041,0.014,0.93,-1.5,0.0035,1.5,4188,1942,1.0
"mu[250]",10,0.018,1.1,8.4,10,12,4006,1858,1.00
"mu[251]",8.3,0.016,1.0,6.6,8.3,9.9,4068,1887,1.00
"mu[252]",-14,0.029,1.8,-17,-14,-11,3936,1825,1.00
"mu[253]",10.0,0.018,1.1,8.1,10.0,12,4015,1862,1.00
"mu[254]",12,0.020,1.2,9.8,12,14,3965,1839,1.00
"mu[255]",-2.1,0.015,1.00,-3.7,-2.1,-0.42,4161,1930,1.0
"mu[256]",-2.8,0.016,1.0,-4.5,-2.8,-1.1,4135,1918,1.0
"mu[257]",-9.4,0.023,1.5,-12,-9.4,-7.0,4000,1855,1.00
"mu[258]",3.6,0.014,0.89,2.2,3.6,5.1,4174,1936,1.0
"mu[259]",3.5,0.014,0.89,2.0,3.5,4.9,4176,1937,1.0
"mu[260]",-5.0,0.018,1.2,-6.9,-5.0,-3.1,4095,1899,1.00
"mu[261]",-6.5,0.020,1.2,-8.5,-6.5,-4.4,4058,1882,1.00
"mu[262]",23,0.034,2.1,19,23,26,3844,1783,1.00
"mu[263]",-3.0,0.016,1.0,-4.7,-3.0,-1.3,4123,1912,1.0
"mu[264]",7.9,0.016,1.0,6.2,7.9,9.5,4081,1893,1.00
"mu[265]",15,0.023,1.4,12,15,17,3916,1816,1.00
"mu[266]",13,0.021,1.3,10,13,15,3950,1832,1.00
"mu[267]",4.1,0.014,0.90,2.6,4.1,5.6,4167,1933,1.00
"mu[268]",6.3,0.015,0.95,4.7,6.3,7.9,4123,1912,1.00
"mu[269]",6.7,0.015,0.97,5.1,6.7,8.3,4113,1908,1.00
"mu[270]",-9.9,0.024,1.5,-12,-9.9,-7.4,3992,1851,1.00
"mu[271]",13,0.021,1.3,11,13,15,3944,1829,1.00
"mu[272]",8.6,0.017,1.1,6.9,8.6,10,4056,1881,1.00
"mu[273]",4.9,0.014,0.91,3.4,4.9,6.4,4153,1926,1.00
"mu[274]",13,0.021,1.3,11,13,15,3938,1827,1.00
"mu[275]",-2.9,0.016,1.0,-4.6,-2.9,-1.2,4131,1916,1.0
"mu[276]",3.8,0.014,0.90,2.4,3.8,5.3,4171,1935,1.0
"mu[277]",12,0.020,1.2,9.8,12,14,3966,1840,1.00
"mu[278]",19,0.028,1.8,16,19,22,3870,1795,1.00
"mu[279]",-6.6,0.020,1.3,-8.6,-6.5,-4.5,4057,1882,1.00
"mu[280]",-12,0.027,1.7,-15,-12,-9.5,3958,1836,1.00
"mu[281]",3.2,0.014,0.89,1.8,3.2,4.7,4179,1938,1.0
"mu[282]",-4.7,0.018,1.1,-6.6,-4.7,-2.9,4102,1903,1.0
"mu[283]",2.3,0.014,0.89,0.80,2.3,3.7,4188,1943,1.0
"mu[284]",4.6,0.014,0.91,3.2,4.6,6.1,4158,1929,1.00
"mu[285]",11,0.019,1.2,8.8,11,13,3993,1852,1.00
"mu[286]",8.6,0.017,1.1,6.9,8.6,10,4056,1881,1.00
"mu[287]",-1.0,0.015,0.96,-2.6,-1.0,0.54,4179,1938,1.0
"mu[288]",-1.7,0.015,0.98,-3.3,-1.7,-0.083,4168,1933,1.0
"mu[289]",0.29,0.014,0.92,-1.2,0.29,1.8,4189,1943,1.0
"mu[290]",-3.2,0.016,1.1,-4.9,-3.2,-1.4,4115,1909,1.0
"mu[291]",12,0.020,1.3,10,12,14,3954,1834,1.00
"mu[292]",13,0.021,1.3,11,13,15,3946,1830,1.00
"mu[293]",2.7,0.014,0.89,1.2,2.7,4.2,4185,1941,1.0
"mu[294]",-13,0.027,1.7,-15,-13,-9.8,3954,1834,1.00
"mu[295]",-6.2,0.019,1.2,-8.2,-6.2,-4.2,4065,1886,1.00
"mu[296]",3.8,0.014,0.90,2.3,3.8,5.2,4172,1935,1.0
"mu[297]",-10,0.024,1.5,-13,-10,-7.6,3988,1850,1.00
"mu[298]",-21,0.039,2.4,-25,-21,-17,3877,1798,1.00
"mu[299]",-11,0.024,1.5,-13,-11,-7.9,3982,1847,1.00
"mu[300]",0.043,0.014,0.93,-1.5,0.049,1.6,4188,1942,1.0
"mu[301]",3.8,0.014,0.90,2.4,3.8,5.3,4171,1935,1.0
"mu[302]",-3.3,0.016,1.1,-5.0,-3.3,-1.5,4110,1907,1.0
"mu[303]",-4.9,0.018,1.1,-6.8,-4.9,-3.0,4098,1901,1.0
"mu[304]",-2.1,0.015,1.00,-3.7,-2.1,-0.42,4161,1930,1.0
"mu[305]",-4.2,0.017,1.1,-6.0,-4.2,-2.3,4089,1897,1.0
"mu[306]",3.2,0.014,0.89,1.8,3.2,4.7,4179,1938,1.0
